evaluation	BPSO_fitness_mean	BPSO_fitness_std
1		0.0		0.0
1001		10018.4		14.56159
2001		10023.2		9.5687
3001		10024.9		6.3
4001		10026.4		1.8
5001		10026.4		1.8
6001		10027.0		0.0
7001		10027.0		0.0
8001		10027.0		0.0
9001		10027.0		0.0
10001		10027.0		0.0
11001		10027.0		0.0
12001		10027.0		0.0
13001		10027.0		0.0
14001		10027.0		0.0
15001		10027.0		0.0
16001		10027.0		0.0
17001		10027.0		0.0
18001		10027.0		0.0
19001		10027.0		0.0
20001		10027.0		0.0
21001		10027.0		0.0
22001		10027.0		0.0
23001		10027.0		0.0
24001		10027.0		0.0
25001		10027.0		0.0
26001		10027.0		0.0
27001		10027.0		0.0
28001		10027.0		0.0
29001		10027.0		0.0
30001		10027.0		0.0
31001		10027.0		0.0
32001		10027.0		0.0
33001		10027.0		0.0
34001		10027.0		0.0
35001		10027.0		0.0
36001		10027.0		0.0
37001		10027.0		0.0
38001		10027.0		0.0
39001		10027.0		0.0
40001		10027.0		0.0
41001		10027.0		0.0
42001		10027.0		0.0
43001		10027.0		0.0
44001		10027.0		0.0
45001		10027.0		0.0
46001		10027.0		0.0
47001		10027.0		0.0
48001		10027.0		0.0
49001		10027.0		0.0
50001		10027.0		0.0
51001		10027.0		0.0
52001		10027.0		0.0
53001		10027.0		0.0
54001		10027.0		0.0
55001		10027.0		0.0
56001		10027.0		0.0
57001		10027.0		0.0
58001		10027.0		0.0
59001		10027.0		0.0
60001		10027.0		0.0
61001		10027.0		0.0
62001		10027.0		0.0
63001		10027.0		0.0
64001		10027.0		0.0
65001		10027.0		0.0
66001		10027.0		0.0
67001		10027.0		0.0
68001		10027.0		0.0
69001		10027.0		0.0
70001		10027.0		0.0
71001		10027.0		0.0
72001		10027.0		0.0
73001		10027.0		0.0
74001		10027.0		0.0
75001		10027.0		0.0
76001		10027.0		0.0
77001		10027.0		0.0
78001		10027.0		0.0
79001		10027.0		0.0
80001		10027.0		0.0
81001		10027.0		0.0
82001		10027.0		0.0
83001		10027.0		0.0
84001		10027.0		0.0
85001		10027.0		0.0
86001		10027.0		0.0
87001		10027.0		0.0
88001		10027.0		0.0
89001		10027.0		0.0
90001		10027.0		0.0
91001		10027.0		0.0
92001		10027.0		0.0
93001		10027.0		0.0
94001		10027.0		0.0
95001		10027.0		0.0
96001		10027.0		0.0
97001		10027.0		0.0
98001		10027.0		0.0
99001		10027.0		0.0
100000		10027.0		0.0
